,X,Y,OBJECTID,PID,DCREALPROPERTYID,PMPROPERTYID,PROPERTYNAME,PMPARENTPROPERTYID,PARENTPROPERTYNAME,REPORTINGYEAR,REPORTSTATUS,ADDRESSOFRECORD,OWNEROFRECORD,WARD,REPORTEDADDRESS,CITY,STATE,POSTALCODE,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,REPORTEDBUILDINGGROSSFLOORAREA,ENERGYSTARSCORE,SITEEUI_KBTU_FT,WEATHERNORMALZEDSITEEUI_KBTUFT,SOURCEEUI_KBTU_FT,WEATHERNORMALZEDSOUREUI_KBTUFT,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,WATERSCORE_MFPROPERTIES,WATERUSE_ALLWATERSOURCES_KGAL,NATURALGASUSE_THERMS,FUELOILANDDIESELFUELUSEKBTU,METEREDAREAS_ENERGY,METEREDAREAS_WATER,LATITUDE,LONGITUDE,ADDRESSID,XCOORD,YCOORD,GIS_LAST_MOD_DTTM,DISTRCHILLEDWATER_KBTU,DISTRHOTWATER_KBTU,DISTRSTEAM_KBTU,ELECTRICITYUSE_RENEWABLE_KWH,ELECTRICITYUSE_GRID_KWH
3917,-77.0438435875025,38.9051286075623,5263,PM3858497,0117_0023,3858497,1146 19th Street,Not Applicable: Standalone Property,Not Applicable: Standalone Property,2018,In Compliance,1146 19TH ST NW,1146 19TH LLC,2.0,1146 19th Street,WASHINGTON,DC,20036,1986.0,Office,Office,61506.0,47083.0,62.0,59.0,59.5,165.2,166.5,281.4,6.0,,1543.2,,,Whole Building,Whole Building,38.90512082,-77.04384129,241070.0,396197.310216367,137474.666933291,2020-03-15T09:01:14.000Z,,,,,814090.9
5380,-77.0665343545927,38.9055453367992,7867,PM3994644,1205_0079,3994644,Jamestown - 3307 M Street,Not Applicable: Standalone Property,Not Applicable: Standalone Property,2018,In Compliance,3307 - 3311 M ST NW,3307 M STREET LLC,2.0,3307 M Street,WASHINGTON,DC,20007,1991.0,Office,Parking,156559.0,54560.0,,84.1,84.1,235.4,235.4,464.7,8.5,,1559.5,,,Whole Building,Whole Building,38.90553755,-77.06653205,271944.0,394229.201375371,137522.117137901,2020-03-15T09:01:09.000Z,,,,,1344206.1
904,-76.991691121931,38.9160924917178,270,PM4021093,PAR01420133,4021093,Studio 3,4021082,Corporate Building,2018,Data Under Review by DOEE,1900 W PL NE,BLACK ENTERTAINMENT TELEVISION,5.0,1235 W Street NE,WASHINGTON,DC,20018,1993.0,Office,Office,95000.0,38964.0,80.0,43.9,43.7,95.7,95.4,144.0,3.7,,74.8,6042.38702109,,Whole Building,Whole Building,38.9160847,-76.99168884,285970.0,400720.77957779,138690.867523361,2020-03-15T09:01:11.000Z,,,,,323703.2
